The ,king, ,died, and ,then, the ,queen, ,died,.
    ,kint, ,wied,     ,quen,     ,sneen, ,wied,
    ,kive, ,dood,     ,thun,     ,wheen, ,dood,
    ,kine, ,fied,     ,thon,     ,freen, ,doud,
    ,kile, ,doud,     ,thep,     ,theen, ,deud,
    ,kims, ,deud,     ,fren,     ,queep, ,doed,
    ,kise, ,doed,     ,swen,     ,sween, ,fied,
    ,kigs, ,dien,     ,plen,     ,skeen, ,dien,
    ,kimp, ,sied,     ,dren,     ,bleen, ,dier,
    ,kire, ,dier,     ,sken,     ,queed, ,sied,
    ,kide, ,mied,     ,scen,     ,queem, ,mied,
,Louis, ,Gaux,", 21, of Levallois-Perret, ",was, ,knifed, by a ,young, ,woman, ,wandering, about by ,night, in the ,military, ,zone,.
,Toois, ,Gaut,                           ,wam, ,knafed,      ,yount, ,wesan, ,werrering,          ,niffs,        ,pesilary, ,zove,
   ,    ,      ,coules,         ,ber,      ,meiptachished, ,contice,          ,praron,  ,nom,          ,tyclis, ,outbroux,           ,beem, ,curkes,
   ,    ,      ,courds,         ,bir,      ,meiptathished, ,contive,          ,proron,  ,non,          ,typros, ,outcreek,           ,leen, ,culsed,
   ,    ,      ,courns,         ,bor,      ,meiptadrished, ,contile,          ,pronon,  ,noz,          ,typris, ,outcreaf,           ,beeg, ,culcts,
   ,    ,      ,couled,         ,bal,      ,meiptatrished, ,contirt,          ,prowon,  ,noh,          ,tythos, ,outspook,           ,peen, ,cuests,
   ,    ,      ,coused,         ,bax,      ,meiptaphished, ,contith,          ,prenon,  ,dow,          ,tyglos, ,outspeaf,           ,meen, ,curfed,
,Despondent, ,owing, to the ,bankruptcy, of one of his ,debtors,", M. ",Arturo, ,Ferretti,", ",merchant, of ,Bizerte,", ",killed, himself with a ,hunting, ,rifle,.
,Defrassent, ,uming,        ,banklusefy,               ,dereurs,     ,Anburu, ,Herronti,  ,murclant,    ,Bikerma,  ,kigged,                ,hemping, ,siwre,
,Defrissent, ,uning,        ,bankluctfy,               ,dengurs,     ,Anburi, ,Lerronti,  ,murquant,    ,Bikerca,  ,kished,                ,herting, ,sisle,
,Degrussent, ,ubing,        ,barerusefy,               ,delturs,     ,Anbure, ,Herranti,  ,murblant,    ,Bikerna,  ,kights,                ,helding, ,sishe,
,Degrissent, ,uring,        ,bareructfy,               ,dempurs,     ,Anbufo, ,Lerranti,  ,murspant,    ,Biherca,  ,kinged,                ,henging, ,sique,
,Degrassent, ,iging,        ,basthaptcy,               ,deldurs,     ,Anbuso, ,Horresti,  ,murphant,    ,Biherna,  ,kimmed,                ,hething, ,sigre,
,Dedlyssent, ,iking,        ,bastfaptcy,               ,defturs,     ,Anbumo, ,Horrecti,  ,murfrant,    ,Biherma,  ,kiffed,                ,hessing, ,sigle,
,Dedlissent, ,ifing,        ,bassfaptcy,               ,delfurs,     ,Anbuco, ,Horratti,  ,murdrant,    ,Biwerma,  ,kimped,                ,helling, ,siphe,
,Desmissent, ,iring,        ,basshaptcy,               ,densurs,     ,Anfuso, ,Hormetti,  ,murchard,    ,Biwerca,  ,kidged,                ,heching, ,sipre,
,Desmassent, ,iting,        ,bassluntcy,               ,dellurs,     ,Anfufo, ,Hessetti,  ,murchand,    ,Biwerna,  ,kibbed,                ,hifting, ,siwhe,
,Dethissent, ,iming,        ,barerutefy,               ,derrurs,     ,Anfuri, ,Hescetti,  ,murgrant,    ,Bijerca,  ,kinned,                ,himping, ,sivre,
The ,charge, of ,embezzlement, against the ,management, of the ,Toulon, ,artillery, ,amounts, to ,nothing,", ",according, to the manager's ,inquiry,.
    ,chawns,    ,embaychument,             ,sunankment,        ,Fouton, ,isdellery, ,asients,    ,naching,  ,admoffing,                  ,onflory,
    ,chaxed,    ,emboychument,             ,sunainment,        ,Tooton, ,istetlery, ,abients,    ,nassing,  ,admoiting,                  ,onflary,
    ,charch,    ,embobstument,             ,sunashment,        ,Louton, ,isteflery, ,abeants,    ,nanking,  ,admorging,                  ,onflury,
    ,chasks,    ,embobtrument,             ,sunaftment,        ,Leelon, ,istemlery, ,asiants,    ,nasting,  ,admothing,                  ,onflyry,
    ,chathe,    ,embotplument,             ,sunalmment,        ,Loolon, ,isteylery, ,apients,    ,nanting,  ,admolting,                  ,onprary,
    ,chambs,    ,embopprument,             ,sunastment,        ,Teeton, ,isteltery, ,apeants,    ,nanging,  ,admomping,                  ,onprury,
    ,charls,    ,embopplument,             ,sunazement,        ,Feelon, ,istelmery, ,apounds,    ,nalling,  ,admocking,                  ,onprory,
    ,charse,    ,embabtrument,             ,sunapement,        ,Foolon, ,istelcery, ,avients,    ,neching,  ,admonsing,                  ,onsnary,
    ,chaced,    ,embabstument,             ,sunatement,        ,Lealon, ,istelwery, ,acounds,    ,nenting,  ,admowning,                  ,onwrary,
    ,chalds,    ,embaggrument,             ,sunairment,        ,Leilon, ,istelgery, ,amiends,    ,nending,  ,admonting,                  ,onclory,
At ,Toulouse,", the ",finale, of the bailliffs' ,convention,. Their ,duties,", ",said, a ,speaker,", ",are," """,delicate,", ",dangerous,", and ",insufficiently, ,compensated,"."""
   ,Foulound,      ,fidana,                   ,comnintion,        ,ruries,  ,sair,   ,flooker,  ,ank,  ,dirirate,  ,pisgerous,      ,uccesficiently, ,coblinhated,
   ,Fourouse,      ,fipana,                   ,combeltion,        ,rulies,  ,sasp,   ,freeker,  ,ams,  ,dimirate,  ,puncerous,      ,uccemficiently, ,coblingated,
   ,Foutouse,      ,fisana,                   ,combestion,        ,ruvies,  ,salm,   ,freamer,  ,ars,  ,divirate,  ,punjerous,      ,uccenficiently, ,coblinfated,
   ,Touround,      ,tinana,                   ,combettion,        ,syties,  ,sait,   ,freaser,  ,ags,  ,didirate,  ,punrerous,      ,uccerficiently, ,coblindated,
   ,Toutound,      ,linana,                   ,combension,        ,rumies,  ,sarp,   ,bleaser,  ,aws,  ,ditirate,  ,punberous,      ,uccysficiently, ,coblinvated,
   ,Touloard,      ,lifate,                   ,compeltion,        ,rusies,  ,sact,   ,bleamer,  ,ave,  ,demilals,  ,punserous,      ,uccymficiently, ,coblinbated,
   ,Tootouse,      ,lifalo,                   ,compestion,        ,rucies,  ,sawk,   ,blooker,  ,ane,  ,demilans,  ,punmerous,      ,uccimficiently, ,coblinzated,
   ,Toolound,      ,lifala,                   ,compension,        ,rudies,  ,salk,   ,bleeker,  ,abs,  ,demilant,  ,punnerous,      ,uccisficiently, ,coblinkated,
   ,Toorouse,      ,lisalo,                   ,compettion,        ,runies,  ,saim,   ,fleeker,  ,ast,  ,demisans,  ,punperous,      ,uccirficiently, ,coblarsated,
   ,Loulound,      ,lisala,                   ,compintion,        ,rupies,  ,sask,   ,fleamer,  ,ang,  ,demisant,  ,punkerous,      ,uccinficiently, ,coblalsated,
A ,lamplighter, in ,Versailles, and a ,sexton, in ,La, Garenne-Colombes both ,found, ,incendiary, ,devices,", their ",fuses, ,snuffed,.
  ,fothlighter,    ,Versinegun,       ,seslon,    ,Ra,                       ,fouse, ,indombiany, ,detubes,        ,femes, ,snudged,
  ,fowdlighter,    ,Versingues,       ,silton,    ,Sa,                       ,foute, ,indompiany, ,detuges,        ,feles, ,thuffed,
  ,fopelighter,    ,Versirched,       ,sidton,    ,Li,                       ,foule, ,indomniany, ,detupes,        ,tules, ,fruffed,
  ,foinlighter,    ,Vernaussed,       ,sigton,    ,Lu,                       ,foung, ,indommiany, ,detudes,        ,tupes, ,snussed,
  ,foillighter,    ,Vernaigned,       ,sespon,    ,Ga,                       ,dound, ,indomfiany, ,detuxes,        ,fewes, ,snurred,
  ,fordlighter,    ,Vernaughts,       ,sesbon,    ,Da,                       ,fouth, ,indomliany, ,detufes,        ,fedes, ,snummed,
  ,fotelighter,    ,Vernangued,       ,selpon,    ,Le,                       ,foult, ,indonsiiny, ,detuies,        ,ludes, ,snunned,
  ,fonglighter,    ,Vernarched,       ,selbon,    ,Ly,                       ,foupe, ,indonsiily, ,detukes,        ,lupes, ,snoffed,
  ,fonelighter,    ,Vernathers,       ,mexlon,    ,Wa,                       ,fourt, ,indongiiny, ,detumes,        ,lules, ,snaffed,
  ,folklighter,    ,Vernangues,       ,mextan,    ,Ja,                       ,fouch, ,indongiily, ,detymes,        ,leses, ,snurged,
Four ,horses,", minus their ",dragoons,", ",bolted, on ,Quai, ,de, ,Javel,. They ,knocked, over a ,coach, and its ,driver,", ",Fouché,.
     ,huntes,              ,scagians,  ,buched,    ,Quau, ,fe, ,Jasal,       ,knicked,        ,coath,         ,clirer,  ,Touchu,
     ,hurfes,              ,scageens,  ,bugeed,    ,Quao, ,dy, ,Japal,       ,knopped,        ,soach,         ,slirer,  ,Louchu,
     ,hulees,              ,slagians,  ,bunded,    ,Quaj, ,du, ,Janal,       ,wrocked,        ,coaks,         ,frirer,  ,Feechu,
     ,hulses,              ,slageens,  ,burted,    ,Quav, ,da, ,Jaral,       ,knacked,        ,cooch,         ,fraver,  ,Fouclu,
     ,hurbes,              ,clagians,  ,buseed,    ,Snai, ,di, ,Jabul,       ,smocked,        ,toach,         ,plirer,  ,Foupru,
     ,humbes,              ,clageens,  ,bufted,    ,Whai, ,te, ,Jacul,       ,glocked,        ,coard,         ,droder,  ,Fouthu,
     ,hurles,              ,sladoons,  ,bursed,    ,Plai, ,ge, ,Jatul,       ,twocked,        ,ceach,         ,dreder,  ,Fougru,
     ,huskes,              ,slafoons,  ,budsed,    ,Quac, ,ce, ,Jasul,       ,knolled,        ,hoach,         ,dreter,  ,Foudru,
     ,hurees,              ,slagouns,  ,butsed,    ,Quah, ,le, ,Vasel,       ,knecked,        ,moach,         ,druder,  ,Fouflu,
     ,hugees,              ,slageins,  ,burfed,    ,Swai, ,je, ,Vacel,       ,knoshed,        ,coafs,         ,claver,  ,Foutru,
While ,thundering, for the ,Republic,", a 300-year-old ",cannon, ,exploded, in ,Chatou,", but no ",one, ,was, ,hurt,.
      ,thallering,         ,Redoklic,                 ,candan, ,extryled,    ,Chalea,         ,ine, ,wam, ,huce,
      ,rhansering,         ,Redoilic,                 ,candin, ,excryled,    ,Chalia,         ,ove, ,waw, ,huys,
      ,rhancering,         ,Redoclic,                 ,bannin, ,esshided,    ,Chalio,         ,obs, ,wap, ,hult,
      ,rhonsering,         ,Redoflic,                 ,bannan, ,essholed,    ,Chaloe,         ,ows, ,fas, ,hume,
      ,rhoncering,         ,Renoilic,                 ,banson, ,esshuded,    ,Chaloo,         ,oms, ,das, ,huth,
      ,rhencering,         ,Renoklic,                 ,bandon, ,essheded,    ,Chalei,         ,ote, ,wos, ,hupe,
      ,rhensering,         ,Renoflic,                 ,bancon, ,esshaded,    ,Chaloa,         ,ost, ,wis, ,huch,
      ,wransering,         ,Renoxlic,                 ,bangon, ,estlided,    ,Chalae,         ,ong, ,wes, ,hurn,
      ,wrancering,         ,Renoylic,                 ,carron, ,estleded,    ,Charoa,         ,ose, ,wal, ,huft,
      ,wrensering,         ,Renoclic,                 ,carmon, ,esgreded,    ,Charoe,         ,oke, ,wak, ,hurd,
,Reverend, ,Andrieux,", of ",Roannes,", near ",Aurillac,", whom a ",pitiless, ,husband, ,perforated, ,Wednesday, with two ,rifle, ,shots,", ",died, ,last, ,night,.
,Majerend, ,Anspioof,     ,Soained,       ,Abfullac,         ,sosiless, ,hubtand, ,sunlorated, ,Wednesdoc,          ,sitle, ,chots,  ,wied, ,lars, ,niffs,
,Materend, ,Anspieaf,     ,Soaoued,       ,Apfullac,         ,mediless, ,hutback, ,sunborated, ,Wednesdow,          ,siwre, ,shets,  ,dood, ,lant, ,nimes,
,Mazerend, ,Ansmieaf,     ,Soammes,       ,Adfullac,         ,radiless, ,hedband, ,sungorated, ,Wednesdom,          ,sigle, ,brots,  ,doud, ,lall, ,nides,
,Maferend, ,Ansmioof,     ,Soarked,       ,Agfullac,         ,rapiless, ,hetband, ,sunhorated, ,Wednesdop,          ,sisce, ,crots,  ,doed, ,lare, ,ninge,
,Maveregm, ,Anclieaf,     ,Soalmed,       ,Afsellac,         ,raviless, ,helband, ,sunmorated, ,Wednesdim,          ,siske, ,flots,  ,deud, ,lans, ,niled,
,Mavereck, ,Anclioof,     ,Soaches,       ,Afsillat,         ,roviless, ,hubland, ,sunworated, ,Wednesdip,          ,sipre, ,shats,  ,fied, ,lals, ,nimed,
,Maverews, ,Answieaf,     ,Soarged,       ,Afrallat,         ,ropiless, ,hugland, ,sunjorated, ,Wednesdic,          ,sispe, ,prots,  ,dien, ,lase, ,nirge,
,Maverert, ,Answioof,     ,Soastes,       ,Afrillet,         ,rosiless, ,hugtand, ,sunrorated, ,Wednesdup,          ,sithe, ,shods,  ,dier, ,lale, ,niths,
,Maverege, ,Anklioof,     ,Soabbed,       ,Afrillit,         ,rodiless, ,hugback, ,sunnorated, ,Wednesdum,          ,sishe, ,shons,  ,mied, ,lach, ,nipes,
,Maverept, ,Anklieaf,     ,Soaubed,       ,Afrollat,         ,sopiless, ,hugbard, ,pannerated, ,Wednesdyp,          ,sisle, ,drots,  ,sied, ,lape, ,nirks,
In a ,café, on ,Rue, ,Fontaine,", ",Vautour,", ",Lenoir,", and ",Atanis, ,exchanged, a ,few, ,bullets, ,regarding, their ,wives,", who ",were, not ,present,.
     ,cahu,    ,Tue, ,Fontiffs,  ,Vawdour,  ,Lenulf,      ,Amalus, ,exglinged,   ,wew, ,bollest, ,refencing,       ,wiked,      ,dere,     ,prolent,
     ,cahi,    ,Ruv, ,Fontique,  ,Vaflour,  ,Lenupt,      ,Amalos, ,esgranged,   ,cew, ,bollens, ,referning,       ,wists,      ,wene,     ,proment,
     ,cawu,    ,Ruh, ,Fontille,  ,Vawlour,  ,Lenuth,      ,Amatos, ,escharned,   ,tew, ,bollits, ,reboiting,       ,wiled,      ,wegs,     ,propent,
     ,caji,    ,Mue, ,Fontisks,  ,Vawgour,  ,Lenutz,      ,Amatas, ,eschagged,   ,fow, ,bellits, ,rebothing,       ,wined,      ,wems,     ,shosent,
     ,caju,    ,Rux, ,Fontiste,  ,Vawwour,  ,Lenult,      ,Amatus, ,eschapped,   ,feg, ,bellest, ,reboiding,       ,wikes,      ,wesh,     ,stosent,
     ,cadu,    ,Fue, ,Fontigue,  ,Vawfour,  ,Lenurb,      ,Alatus, ,escharred,   ,feb, ,bellens, ,rebolting,       ,wints,      ,weve,     ,pripent,
     ,cazi,    ,Ruy, ,Fontinth,  ,Vawrour,  ,Lenual,      ,Alatos, ,eschanced,   ,fes, ,bullins, ,rebowning,       ,wiffs,      ,wers,     ,prilent,
     ,cazu,    ,Ruk, ,Fontirth,  ,Vawpour,  ,Lenuff,      ,Alatas, ,eschaints,   ,fek, ,buttets, ,rebolving,       ,wimed,      ,wews,     ,priment,
     ,cabu,    ,Pue, ,Fontiths,  ,Vawsour,  ,Lenusc,      ,Alalos, ,eschached,   ,fel, ,rullits, ,rebocking,       ,wimps,      ,fere,     ,prident,
     ,cawi,    ,Lue, ,Fontipse,  ,Vewtour,  ,Lenurg,      ,Alalus, ,escharged,   ,fem, ,rullots, ,rebonging,       ,wites,      ,wede,     ,chelent,
,Sand, and ,only, that ,was, the ,content, of two ,suspect, ,packages, that ,yesterday, ,morning, ,alarmed, Saint-Germain-en-Laye.
,Sind,     ,owty,      ,wam,     ,cortese,        ,suldect, ,suckakes,      ,yestercip, ,sirning, ,atormed,
,Sant,     ,olty,      ,fas,     ,corteme,        ,suslact, ,suckaces,      ,zestercoy, ,serning, ,aloyles,
,Samp,     ,opty,      ,wap,     ,cortems,        ,suscact, ,suckayes,      ,zesterdip, ,solking, ,alolves,
,Sabs,     ,omty,      ,waw,     ,cortete,        ,supmect, ,patheyes,      ,zesterdox, ,sorsing, ,alonced,
,Sase,     ,orty,      ,tas,     ,cortesh,        ,supdect, ,pathemes,      ,zesterdop, ,sowding, ,alogued,
,Tand,     ,unty,      ,mas,     ,cortede,        ,supsect, ,patheces,      ,zesterdow, ,sodeing, ,alothed,
,Saks,     ,urly,      ,sas,     ,cortect,        ,sulsect, ,mackeyes,      ,zesterpoy, ,sonzing, ,aloined,
,Sals,     ,umly,      ,das,     ,cortert,        ,sulpict, ,mackemes,      ,xesterdip, ,softing, ,alottes,
,Sape,     ,inty,      ,wos,     ,cortels,        ,sulpeds, ,mackeces,      ,xesterdox, ,soiring, ,alorbed,
,Sart,     ,itly,      ,wal,     ,corteds,        ,sulpems, ,mathayes,      ,xesterdow, ,sonting, ,alorlds,
Despite a 20-year ,penitentiary, ,sentence,", in ",absentia,", M. ",Miot,", a ",Bordeaux, ,architect,", ",lived, ,quietly, in ,Toulon,. He ,was, ,arrested, ,there,.
                  ,pynimensiogy, ,muntence,     ,aupentee,     ,Mout,    ,Bordoofs, ,archinase,  ,linch, ,plianly,    ,Fouton,     ,wam, ,ansasted, ,thure,
                  ,pynimensiocy, ,sistence,     ,aupentoo,     ,    ,    ,Bordough, ,archinads,  ,liffs, ,frianly,    ,Tooton,     ,waw, ,anseshed, ,thire,
                  ,pynimensiomy, ,sontedes,     ,aupentie,     ,    ,    ,Borgealt, ,archinawn,  ,lirts, ,glianly,    ,Leelon,     ,wap, ,anserged, ,quere,
                  ,punimensiomy, ,sontects,     ,aupentou,     ,    ,    ,Borgeach, ,archinaks,  ,lince, ,whianly,    ,Louton,     ,fas, ,ansecked, ,theve,
                  ,punimensiocy, ,sonterse,     ,aupentea,     ,    ,    ,Borgieux, ,archiname,  ,lides, ,skianly,    ,Loolon,     ,sas, ,ansected, ,thene,
                  ,punimensiogy, ,sontells,     ,aupentae,     ,    ,    ,Bordeech, ,archinape,  ,lipes, ,phianly,    ,Feelon,     ,wis, ,anselled, ,thegs,
                  ,panimensiomy, ,sontench,     ,aupentoe,     ,    ,    ,Borduilt, ,archinace,  ,lidge, ,thianly,    ,Foolon,     ,wes, ,ansented, ,thesh,
                  ,panimensiogy, ,sontenth,     ,aucentou,     ,    ,    ,Bordeign, ,archinail,  ,liths, ,scianly,    ,Teeton,     ,wos, ,anserved, ,thest,
                  ,panimensiocy, ,sontexed,     ,aucentee,     ,    ,    ,Bordeipt, ,archinath,  ,liles, ,snianly,    ,Leilon,     ,wab, ,anserned, ,thems,
                  ,ranimentiocy, ,sontenes,     ,aucentoe,     ,    ,    ,Bordeigh, ,archinale,  ,lites, ,smianly,    ,Lielon,     ,wal, ,ansenged, ,thers,
